document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf_url,center,copyright,related
19660003870,ELECTRONIC EQUIPMENT,Reliable time multiplexing by replacement,"Electromechanical, magnetic switching circuit for redundant time division multiplex transmission - behavior and failure analysis",2013-08-03,1965-11-15,/api/citations/19660003870/downloads/19660003870.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003873,FLUID MECHANICS,Measurements of mass and momentum flux in non-ideal molecular beams,Momentum transfer and mass determinations for nonideal molecular beam - fluid mechanics,2013-08-03,1965-02-12,/api/citations/19660003873/downloads/19660003873.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003877,COMMUNICATIONS,The computation problem with sequential coding  Technical report no. 439,Probability distribution study of data transmission time random variable - sequential decoding technique,2013-08-03,1965-02-16,/api/citations/19660003877/downloads/19660003877.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003942,"MATERIALS, METALLIC",Fatigue-crack propagation and residual static strength of PH 15-7 Mo /TH 1050/ stainless steel,Metal fatigue-crack propogation and residual static strength of stainless steel - fracture mechanics,2013-09-02,1965-12-01,/api/citations/19660003942/downloads/19660003942.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003943,FLUID MECHANICS,Pressure fluctuations in turbulent boundary layers,Equations governing wall pressure oscillations in turbulent boundary layer derived from methods for incompressible flow - aerodynamics,2013-09-02,1965-12-01,/api/citations/19660003943/downloads/19660003943.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003944,AERODYNAMICS,An approximate method for solving the single- degree-of-freedom roll equation with time- dependent coefficients,Approximation method for solving singe-degree-of- freedom differential roll equation with time dependent coefficient - ballistic trajectory anallysis,2013-09-02,1965-12-01,/api/citations/19660003944/downloads/19660003944.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003946,AIRCRAFT,Response of a turbojet and a piston-engine transport airplane to runway roughness,Response of turbojet and piston engine transport aircraft to runway roughness,2013-09-02,1965-12-01,/api/citations/19660003946/downloads/19660003946.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003947,AERODYNAMICS,Drag characteristics of a series of low-drag bodies of revolution at Mach numbers from 0.6 to 4.0,Drag characteristics of low drag bodies of revolution at Mach numbers from 0.6 to 4.0,2013-09-02,1965-12-01,/api/citations/19660003947/downloads/19660003947.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003968,"PHYSICS, GENERAL",Investigation of nonequilibrium processes at electrodes in an arc,Erosion mechanism in electric arc discharge - diffusion equation for electrode erosion,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003969,"PHYSICS, GENERAL",Nature of forces which eject metal during electric erosion,Mechanism of metal ejection during electrode erosion in electric arc discharge,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003978,ELECTRONIC EQUIPMENT,Silver contacts at elevated temperature with prolonged loading,Silver electric contacts at high temperatures with prolonged loading,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003979,ELECTRONIC EQUIPMENT,The deterioration of contacts during the switching of low voltage /up to 220 V/ dc and ac currents,Wear of electric contacts during switching of low voltage direct and alternating currents,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003983,ELECTRONIC EQUIPMENT,Investigation of cam contacts of punched card machines,Failure mode analysis of cam contacts on punched card machines,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003987,ELECTRONIC EQUIPMENT,Development and investigation of heavy duty finely dispersed contacts,Silver-copper oxide finely dispersed electric contact switches - development and investigation,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003989,ELECTRONIC EQUIPMENT,Investigation of electric contact erosion of tungsten-rhenium electrodes,Electric contact erosion of tungsten-rhenium electrodes,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003993,ELECTRONIC EQUIPMENT,Contacts of relay-type elements and microswitches which commutate low level signals,Electric contact for relay elements and microswitches in low level signal devices,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003994,ELECTRONIC EQUIPMENT,Electroplating of switching contacts,Electroplating of electric contact switching elements,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003995,"MATERIALS, METALLIC","Alloys of palladium with tungsten, rhenium, osmium and iridium","Physical and chemical properties of platinum metals alloyed with tungsten, rhenium, osmium, and iridium",2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003996,"MATERIALS, METALLIC",Stability of elastic elements of communications equipment at elevated temperatures,Stability of communications elastic elements at high temperature - elastic stability of current conducting springs,2013-08-03,1965-12-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004003,ELECTRONIC EQUIPMENT,"High-temperature, gas-filled, ceramic rectifiers, thyratrons, and voltage- reference tubes  Quarterly progress report no. 3, 15 Jun. - 14 Sep. 1965","High temperature, gas filled ceramic rectifiers, thyratrons, and voltage-reference tubes",2013-08-03,1965-01-01,/api/citations/19660004003/downloads/19660004003.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004050,GEOPHYSICS,Ion distribution and temperature in the topside ionosphere obtained from the Alouette satellite,Ion distribution and temperature of topside ionosphere from electron density measurements by Alouette satellite,2013-08-03,1965-01-01,/api/citations/19660004050/downloads/19660004050.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004085,"FACILITIES, RESEARCH, AND SUPPORT",Characteristics and format of the tracking data to be obtained by the NASA Deep Space Instrumentation Facility for lunar orbiter,Characteristics and format of tracking data to be obtained by Deep Space Instrumentation Facility /DSIF/ for lunar orbiter,2013-08-03,1965-06-15,/api/citations/19660004085/downloads/19660004085.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004185,AUXILIARY SYSTEMS,"Electrodeposited inorganic separators  Second quarterly report, 15 Jul. - 15 Oct. 1965",Thin electrodeposited films of calcium and magnesium hydroxide as separators in silver-cadmium cells,2013-08-03,1965-01-01,/api/citations/19660004185/downloads/19660004185.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004230,STRUCTURAL MECHANICS,Optimization of Saturn IB and V mounting and thermal conditioning panels  Final report,Stress analysis for determining structural reliability of weight optimized mounting panel for Saturn launch vehicles,2013-08-03,1965-10-18,/api/citations/19660004230/downloads/19660004230.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004264,BIOSCIENCES,"The bacteriology of ''Clean rooms'' Progress report, Apr. 1 - Sep. 30, 1965","Clean room bacteriology - heat resistance of spore formers, microorganism identifications, human contact contamination",2013-08-03,1965-01-01,/api/citations/19660004264/downloads/19660004264.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004266,AERODYNAMICS,The use of conventional wind tunnels to simulate planetary atmospheric aerodynamics,Planetary atmospheric simulation in supersonic wind tunnels with carbon dioxide added to dried air working fluid,2013-08-03,1965-11-15,/api/citations/19660004266/downloads/19660004266.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004350,"PHYSICS, PLASMA","Development of an electron density probe Final report, 22 Jun. 1964 - 22 Mar. 1965",Electron density probes to perform measurements in flow fields at high altitudes,2013-08-03,1965-04-09,/api/citations/19660004350/downloads/19660004350.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004352,AUXILIARY SYSTEMS,Design and evaluation study of deployable solar array for spinning satellites  Final report,Solar cell array deployment systems applied to spinning satellites based on flexible substrates and chemical rigidization,2013-08-03,1964-10-01,/api/citations/19660004352/downloads/19660004352.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004357,AUXILIARY SYSTEMS,"Applied thermionic research  First quarterly progress report, 25 Jun. - 25 Sep. 1965",Cesium vapor thermionic converters - use of argon with inert gas additives,2013-08-03,1965-01-01,/api/citations/19660004357/downloads/19660004357.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004360,AUXILIARY SYSTEMS,Fabrication of one silicon-germanium thermoelectric test unit  Final report,Use of thermoelectric test unit to determine applicability of silicon-germanium power modules to space power systems requirements,2013-08-03,1965-08-31,/api/citations/19660004360/downloads/19660004360.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004361,"PHYSICS, GENERAL","Progress in general physics, plasma dynamics, communication sciences, and engineering Quarterly progress report no. 79, period ending 31 Aug. 1965","Physics, plasma dynamics, communication sciences, and engineering",2013-08-03,1965-10-15,/api/citations/19660004361/downloads/19660004361.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004431,MATHEMATICS,Conservative tolerance and confidence limits,Extension of exponential tolerance and confidence limits to class of distributions with monotone failure rate,2013-08-03,1965-08-01,/api/citations/19660004431/downloads/19660004431.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004479,SPACE VEHICLES,Observation of the GT-5 rocket-body reentry - Preliminary analysis,Observation of GT-5 rocket body reentry - preliminary analysis of second stage of Titan launch vehicle,2013-08-03,1965-10-22,/api/citations/19660004479/downloads/19660004479.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004541,BIOSCIENCES,"Investigations in space-related molecular biology, including considerations of the molecular organization of extraterrestrial matter  Technical progress report",Space related molecular biology and molecular organization of extraterrestrial matter - design and construction of high vacuum container for transfer of extraterrestrial collecting surfaces,2013-08-03,1965-01-01,/api/citations/19660004541/downloads/19660004541.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004543,ELECTRONIC EQUIPMENT,"Investigation of solid state traveling-wave- amplifier techniques for future satellite applications  Quarterly progress report no. 4, 1 Mar. - 30 Jun. 1965",Solid state traveling wave amplifier techniques for satellite applications,2013-08-03,1965-07-01,/api/citations/19660004543/downloads/19660004543.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004548,STRUCTURAL MECHANICS,Juncture stress fields in multicellular shell structures.  Volume III - Stresses and deformations on fixed-edge segmental conical shells  Final report,Equations for thin elastic conical shells and digital program for analysis of stress and deformation on fixed edge segmental conical shells - solution by finite difference technique,2013-08-03,1965-06-01,/api/citations/19660004548/downloads/19660004548.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004558,SPACE SCIENCES,Program engineering and project problems,"Program engineering and project problems - relationship between mission objectives, resources, and boundary conditions",2013-08-03,1965-06-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004553
19660004560,THERMODYNAMICS AND COMBUSTION,An experimental investigation of internal resistance shock tube driver gas heating systems  Final report,Internal resistance shock tube driver gas heating system for use with 3-foot shock tunnel,2013-08-03,1965-04-26,/api/citations/19660004560/downloads/19660004560.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004561,"PHYSICS, GENERAL",Flux averaging devices for the infrared,Spacial and angular sensitivity of infrared detectors - flux averaging devices,2013-08-03,1965-12-09,/api/citations/19660004561/downloads/19660004561.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004679,INSTRUMENTATION AND PHOTOGRAPHY,"Study to determine suitable high temperature, high altitude, total temperature sensors Final report","High temperature, high altitude total temperature sensor development - thermocouple device",2013-08-03,1965-11-05,/api/citations/19660004679/downloads/19660004679.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004764,COMMUNICATIONS,Application of wedge diffraction to antenna theory,Geometrical optics techniques for diffraction available for antenna analysis,2013-08-03,1966-01-01,/api/citations/19660004764/downloads/19660004764.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004815,INSTRUMENTATION AND PHOTOGRAPHY,Evaluation of a 6-Foot Spherical Integrator as a Wide-Angle Source,Evaluation of six foot spherical integrator as wide angle source for calibration of radiometers in Tiros satellite,2013-08-03,1964-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004831,SPACE VEHICLES,Analysis of Spacecraft Failures During Thermal-Vacuum Testing,Environmental testing - analysis of spacecraft failures during thermal vacuum testing - quality assurance and spacecraft reliability,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004834,INSTRUMENTATION AND PHOTOGRAPHY,Four-Octagonal-Coil Systems,Magnetic field intensity and field gradients for four octagonal coil systems,2013-08-03,1964-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004840,INSTRUMENTATION AND PHOTOGRAPHY,Measurement of Electric-Field Intensity,"Measurement of electric field intensity - field mill, probes, antenna, and vibrating charged probe",2013-08-03,1964-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004842,INSTRUMENTATION AND PHOTOGRAPHY,Interaction of Magnetic and Electric Field Measurements,Interaction of magnetic and electric field measurements,2013-08-03,1964-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660004812
19660004863,COMMUNICATIONS,Launching of surface waves on axial-cylindrical reactive surface,"Energy transportation by reflected, surface wave, and radiation fields during excitation of dominant transverse magnetic surface wave on axial-cylindrical reactive surface",2013-09-02,1966-01-01,/api/citations/19660004863/downloads/19660004863.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660004867,PROPULSION SYSTEMS,"Design, test, and documentation of the MARC 36A1, 1KS-75 spin motor for the scout vehicles",Thermodynamic and physical properties of solid propellant for MARC 36Al spin rocket motor for Scout vehicles - static test firing of rocket motors,2013-08-03,1966-01-01,/api/citations/19660004867/downloads/19660004867.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
