document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf,center,copyright,related
19810010705,COMPOSITE MATERIALS,"Advanced composite aileron for L-1011 transport aircraft, task 1","Structural design and maintainability criteria were established and used as a guideline for evaluating a variety of configurations and materials for each of the major subcomponents. From this array of subcomponent designs, several aileron assemblies were formulated and analyzed. The selected design is a multirib configuration with sheet skin covers mechanically fastened to channel section ribs and spars. Qualitative analysis of currently available composite material systems led to the selection of three candidate materials on which comparative structural tests were conducted to measure the effects of environment and impact damage on mechanical property retention. In addition, each system was evaluated for producibility characteristics. From these tests, Thornel 300/5208 unidirectional tape was selected for the front spar and covers, and Thornel 300 fabric/5208 was chosen for the ribs.",2013-09-04,1978-07-01,/api/citations/19810010705/downloads/19810010705.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010751,METALLIC MATERIALS,Simultaneous ion sputter polishing and deposition,"Results of experiments to study ion beam sputter polishing in conjunction with simultaneous deposition as a mean of polishing copper surfaces are presented. Two types of simultaneous ion sputter polishing and deposition were used in these experiments. The first type utilized sputter polishing simultaneous with vapor deposition, and the second type utilized sputter polishing simultaneous with sputter deposition. The etch and deposition rates of both techniques were studied, as well as the surface morphology and surface roughness.",2013-09-04,1981-01-01,/api/citations/19810010751/downloads/19810010751.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810010789,PROPELLANTS AND FUELS,An assessment of the use of antimisting fuel in turbofan engines,The effects of antimisting kerosene on the performance of the components from the fuel system and the combustor of a JT8D aircraft engine were evaluated. The problems associated with antimisting kerosene were identified and the extent of shearing or degradation required to allow the engine components to achieve satisfactory operation were determined. The performance of the combustor was assessed in a high pressure facility and in an altitude relight/cold ignition facility. The performance of the fuel pump and control system was evaluated in an open loop simulation.,2013-09-04,1980-11-01,/api/citations/19810010789/downloads/19810010789.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011801,COMMUNICATIONS AND RADAR,"A theoretical study of microwave beam absorption by a rectenna, introduction","The conditions required for a large rectenna array (i.e., reference design) to absorb nearly 100% of transmitted energy were studied. Design parameters including element spacing, and the manner in which these affect scatter were formulated. Amplitudes and directions of scatter and development of strategies for mitigation were also investigated. The effects on rectenna behavior of external factors such as weather and aircraft overflights were determined.",2013-08-11,1981-01-14,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810011800
19810011804,COMMUNICATIONS AND RADAR,Waveguide model,"A model is presented which quantifies the electromagnetic modes (field configurations) in the immediate vicinity of the rectenna element. Specifically, the waveguide model characterizes the electromagnetic modes generated by planar waves normal to the array. The model applies only to incidence normal to the array.",2013-08-11,1981-01-14,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810011800
19810011824,ELECTRONICS AND ELECTRICAL ENGINEERING,Controller for computer control of brushless dc motors,A motor speed and torque controller for brushless d.c. motors provides an unusually smooth torque control arrangement. The controller provides a means for controlling a current waveform in each winding of a brushless dc motor by synchronization of an excitation pulse train from a programmable oscillator. Sensing of torque for synchronization is provided by a light beam chopper mounted on the motor rotor shaft. Speed and duty cycle are independently controlled by controlling the frequency and pulse width output of the programmable oscillator. A means is also provided so that current transitions from one motor winding to another is effected without abrupt changes in output torque.,2013-09-04,1981-02-03,/api/citations/19810011824/downloads/19810011824.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011894,MECHANICAL ENGINEERING,Life analysis of multiroller planetary traction drive,"A contact fatigue life analysis was performed for a constant ratio, Nasvytis Multiroller Traction Drive. The analysis was based on the Lundberg-Palmgren method for rolling element bearing life prediction. Life adjustment factors for materials, processing, lubrication and traction were included. The 14.7 to 1 ratio drive consisted of a single stage planetary configuration with two rows of stepped planet rollers of five rollers per row, having a roller cluster diameter of approximately 0.21 m, a width of 0.06 m and a weight of 9 kg. Drive system 10 percent life ranged from 18,800 hours at 16.6 kW (22.2 hp) and 25,000 rpm sun roller speed, to 305 hours at maximum operating conditions of 149 kw (200 hp) and 75,000 rpm sun roller speed. The effect of roller diameter and roller center location on life were determined. It was found that an optimum life geometry exists.",2013-09-04,1981-04-01,/api/citations/19810011894/downloads/19810011894.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011895,MECHANICAL ENGINEERING,Sputtering and ion plating for aerospace applications,"Sputtering and ion plating technologies are reviewed in terms of their potential and present uses in the aerospace industry. Sputtering offers great universality and flexibility in depositing any material or in the synthesis of new ones. The sputter deposition process has two areas of interest: thin film and fabrication technology. Thin film sputtering technology is primarily used for aerospace mechanical components to reduce friction, wear, erosion, corrosion, high temperature oxidation, diffusion and fatigue, and also to sputter-construct temperature and strain sensors for aircraft engines. Sputter fabrication is used in intricate aircraft component manufacturing. Ion plating applications are discussed in terms of the high energy evaporant flux and the high throwing power. Excellent adherence and 3 dimensional coverage are the primary attributes of this technology.",2013-09-04,1981-01-01,/api/citations/19810011895/downloads/19810011895.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810011966,EARTH RESOURCES AND REMOTE SENSING,Critical parameters for coarse coal underground slurry haulage systems,"Factors are identified which must be considered in meeting the requirements of a transportation system for conveying, in a pipeline, the coal mined by a continuous mining machine to a storage location neat the mine entrance or to a coal preparation plant located near the surface. For successful operation, the slurry haulage the system should be designed to operated in the turbulent flow regime at a flow rate at least 30% greater than the deposition velocity (slurry flow rate at which the solid particles tend to settle in the pipe). The capacity of the haulage system should be compatible with the projected coal output. Partical size, solid concentration, density, and viscosity of the suspension are if importance as well as the selection of the pumps, pipes, and valves. The parameters with the greatest effect on system performance ar flow velocity, pressure coal particle size, and solids concentration.",2013-09-04,1981-02-15,/api/citations/19810011966/downloads/19810011966.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810012109,GEOPHYSICS,Structure of the low latitude boundary layer,"Observations at high temporal resolution of the frontside magnetopause and plasma boundary layer, made with the LASL/MPE fast plasma analyzer onboard the ISEE 1 and 2 spacecraft, revealed a complex quasiperiodic structure of some of the observed boundary layers. A cool tailward streaming boundary layer plasma was seen intermittently, with intervening periods of hot tenuous plasma which has properties similar to the magnetospheric population. While individual encounters with the boundary layer plasma last only a few minutes, the total observation time may extend over one hour or more.",2013-09-04,1980-09-01,/api/citations/19810012109/downloads/19810012109.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810012110,GEOPHYSICS,Research of the state of convection in the Earth's mantle,"The behavior and mechanical properties of the lithosphere are studied. Geoid heights derived from the GEOS 3 and SEASAT radar altimeters were used. The following predictive capabilities are discussed: location of unknown seamounts from the knowledge of the geoid heights; prediction of gravity field from the knowledge of the topography and past history of the relief; or insight into the history of a region from the knowledge of both topography and geoid heights. Several geographical areas were studied, including the Walvis Ridge and Rio Grande Rise in the Southern Atlantic Ocean and several seamount chains in the Central Pacific Ocean. Two main factors influence geoid height: conditions of creation and age of the lithosphere at the time of loading.",2013-09-04,1981-03-01,/api/citations/19810012110/downloads/19810012110.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810012111,GEOPHYSICS,Analogs of Martian eolian features in southwestern Egypt,"Emphasis was placed on the morphology and patterns of streaks in the Uweinat region, the relationship of topography to streak patterns, and correlation of field and laboratory studies of the desert surface sediments with color and tonal variations seen from orbit. The research objectives were to provide the necessary groundtruth information on terrestrial eolian features in order to properly interpret the orbital data and to use the interpretations as a basis for investigation of Martian eolian features.",2013-09-04,1981-04-01,/api/citations/19810012111/downloads/19810012111.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810012135,METEOROLOGY AND CLIMATOLOGY,Analysis of the inversion monitoring  capabilities of a monostatic acoustic radar in complex terrain,"A qualitative interpretation of the records from a monostatic acoustic radar is presented. This is achieved with the aid of airplane, helicopter, and rawinsonde temperature soundings. The diurnal structure of a mountain valley circulation pattern is studied with the use of two acoustic radars, one located in the valley and one on the downwind ridge. The monostatic acoustic radar was found to be sufficiently accurate in locating the heights of the inversions and the mixed layer depth to warrant use by industry even in complex terrain.",2013-09-04,1981-04-01,/api/citations/19810012135/downloads/19810012135.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810012166,LIFE SCIENCES (GENERAL),Morphological changes in neurons of the hind limb reflex arc during long term immobilization,"Twelve adult rabbits were immobilized for 9 to 31 days, followed by histological study of the nerve processes of lumbar vertebra 7 and sacral vertebra 1, the sciatic nerve and the motor endings of the thigh muscles. In the spinal ganglia, dystrophic changes of increasing severity with immobilization time were found, including pericellular edema, vacuolized neuroplasm, pycnotic changes, cytolysis and destruction. Chromatophilic matter decreased and was partly bleached, and amitotic division occurred. A portion of the sciatic nerve fibers were argentophilic, and some fragmentary decomposition occurred. Considerable dystrophic changes occurred in the motor nerve endings.",2013-09-04,1980-06-01,/api/citations/19810012166/downloads/19810012166.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810012182,AEROSPACE MEDICINE,Instantaneous stroke volume by PDE during and after constant LBNP (-50 torr),"Six male subjects were exposed to -50 torr lower body negative pressure (LBNP) for 10 min while stroke volume was recorded beat by beat at regular intervals before, during and after release of LBNP. Stroke volume was calculated from the systolic velocity integral in the ascending aorta by pulsed Doppler echocardiography (PDE) and the cross sectional area of the vessel by M mode echocardiography. Changes in leg volume were recorded continuously and blood pressure was taken every minute. Stroke volume dropped by 51% of the control in the first 33 sec of LBNP and continued to decline slowly to -62% toward the end. Heart rate increased by 15% in the first 10 sec and was 22% above control at the end of exposure. The resulting cardiac output closely followed the course of stroke volume (-47% at 33 sec, -53% at 8 min) showing that the modest increase in heart rate did little to offset the drop in stroke volume. Leg volume increased markedly within the first 10 sec with a more gradual rise reaching +3.5% at the end. Upon sudden release of LBNP, leg volume dropped significantly during the first 3 sec simultaneously with an increase in stroke volume followed by a substantial decline in heart rate below the baseline.",2013-08-11,1980-07-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19810012178
19810012193,AEROSPACE MEDICINE,Development of a new noninvasive method to determine the integrity of bone in vivo,"An electromagnetic sensor for monitoring elastic waves in bone was developed. It does not require the use of traction pins and the output is not affected by soft tissue properties, a difficulty commonly encountered when using ultrasonic and vibration methods to determine in vivo properties of bone.",2013-09-04,1980-11-10,/api/citations/19810012193/downloads/19810012193.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810012202,MAN/SYSTEM TECHNOLOGY AND LIFE SUPPORT,Lightside Atmospheric Revitalization System,"The system was studied as a replacement to the present baseline LiOH system for extended duration shuttle missions. The system consists of three subsystems: a solid amine water desorbed regenerable carbon dioxide removal system, a water vapor electrolysis oxygen generating system, and a Sabatier reactor carbon dioxide reduction system. The system is designed for use on a solar powered shuttle vehicle. The majority of the system's power requirements are utilized on the Sun side of each orbit, when solar power is available.",2013-09-04,1980-10-01,/api/citations/19810012202/downloads/19810012202.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19810012204,SPACE BIOLOGY,Response of selected microorganisms to experimental planetary environments,"Anaerobic and aerobic sporeformers and non-sporeformers were cultivated anaerobically in nutrient media under various pressures (up to 1800 psi) of pure H2, CH4, NH3, and H2S. Viability assays were performed periodically to determine growth, survival, or spore survival. Hydrogen up to 1800 psi demonstrated little or no suppression of growth with the possible exception of Bacillus coagulans at 1800 psi. The obligate anaerobes grew very well. Under CH4 the obligate anaerobes again exhibited the most prolific growth, whereas the facultative anaerobes grew well except under higher pressures. Ammonia at low pressure was extremely toxic to all test organisms. At 100 psi all populations were killed within 24 hours except Staphylococcus aureus which survived for 72 hours and the Bacillus spp. which produced a surviving population of approximately 10,000 spores/ml. All populations in H2S were killed within 24 to 48 hours except Proteus mirabilis which decreased to 100 cells/ml and the Bacillus spp. Spore survival studies of two months duration demonstrated that B. coagulans and B. pumilus survived under all experimental conditions. Clostridium novyi type B and C. sporogenes were killed rapidly in NH3 and H2S and demonstrated no sporulation.",2013-09-04,1981-02-01,/api/citations/19810012204/downloads/19810012204.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012950,SPACE SCIENCES,Observed Ultraviolet Reflectivity of Mars,Aerobee rocket measurements of Mars ultraviolet reflectivity - planetary atmospheric model,2013-09-02,1965-01-01,/api/citations/19660012950/downloads/19660012950.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012958,BIOSCIENCES,Space Physiology  Final Report,"Instrumentation for monitoring respiratory, cardiovascular, and central nervous system functions in space",2013-08-03,1964-11-12,/api/citations/19660012958/downloads/19660012958.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012971,SPACE SCIENCES,Extension of the photospheric magnetic field into interplanetary space,Extension of photospheric magnetic field into interplanetary space,2013-09-02,1965-02-01,/api/citations/19660012971/downloads/19660012971.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012976,BIOSCIENCES,Effects of adrenalin or insulin on the performance of working and resting subjects,Performance and physiological effects of adrenalin or insulin in human subjects under working and resting conditions,2013-09-02,1965-01-01,/api/citations/19660012976/downloads/19660012976.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012978,STRUCTURAL MECHANICS,"Hypervelocity impact effects on liquid hydrogen tanks  Final report, 1 Jul. 1964 - 30 Nov. 1965",Hypervelocity impact effects on liquid hydrogen tanks,2013-08-03,1965-01-01,/api/citations/19660012978/downloads/19660012978.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012980,BIOTECHNOLOGY,NASA/Langley 55 foot vacuum cylinder man rating  Final design report,System design and instrumentation for vacuum cylinder for use as man rated chamber in servicing spacecraft in orbit and on extraterrestrial surfaces,2013-08-03,1965-01-01,/api/citations/19660012980/downloads/19660012980.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012981,AIRCRAFT,Flight investigation of stability and control characteristics of a 0.18-scale model of a four-duct tandem V/STOL transport,Flight stability and control tests of scale model of four-duct tandem V/STOL aircraft,2013-09-02,1966-04-01,/api/citations/19660012981/downloads/19660012981.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012982,STRUCTURAL MECHANICS,Supersonic flutter of simply supported isotropic sandwich panels,Two-dimensional static aerodynamics for determining supersonic flutter characteristics of simply supported isotropic sandwich panels,2013-09-02,1966-04-01,/api/citations/19660012982/downloads/19660012982.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012984,AERODYNAMICS,Hypersonic aerodynamic characteristics of aircraft configurations with canard controls,Hypersonic aerodynamic characteristics of aircraft configurations with canard controls,2013-09-02,1966-04-01,/api/citations/19660012984/downloads/19660012984.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660012985,AERODYNAMICS,Effects of bluntness on the subsonic drag of an elliptical forebody,Effects of bluntness on subsonic drag of elliptical forebody,2013-09-02,1966-04-01,/api/citations/19660012985/downloads/19660012985.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013016,"PHYSICS, ATOMIC, MOLECULAR, AND NUCLEAR",Electron collision cross sections in metal vapors  Summary report,Electron collision cross sections in cesium-helium vapor mixtures,2013-08-03,1966-01-26,/api/citations/19660013016/downloads/19660013016.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013031,"MATERIALS, METALLIC","Effect of nuclear radiation on materials at cryogenic temperatures  Quarterly report no. 2, Oct. 21, 1965 - Jan. 21, 1966",Nuclear radiation and cryogenic temperature effects on tensile and fatigue properties of aluminum and titanium alloys,2013-08-03,1966-02-01,/api/citations/19660013031/downloads/19660013031.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013039,"MATERIALS, METALLIC","Generation of long time creep data on refractory alloys at elevated temperatures Tenth quarterly report, Sep. 26 - Dec. 26, 1965",Long time creep test data generated for refractory alloys at elevated temperatures,2013-08-03,1966-01-08,/api/citations/19660013039/downloads/19660013039.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013048,NAVIGATION,Concepts of the iterative guidance law for Saturn launch vehicles,Iterative guidance solution for injecting Saturn launch vehicle into earth orbit,2013-08-03,1965-10-15,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660013040
19660013055,ELECTRONIC EQUIPMENT,"Development of electrical switchgear for space nuclear electrical systems  Quarterly progress report no. 5, Dec. 4, 1965 - Mar. 4, 1966","Electrical switchgear for space nuclear electrical systems - testing of circuit breakers, engine contractors, and actuators",2013-08-03,1966-01-01,/api/citations/19660013055/downloads/19660013055.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013058,MACHINE ELEMENTS AND PROCESSES,"Development of compressor end seals stator interstage seals, and stator pivot seals in air breathing propulsion systems Semiannual report no. 1, 29 Jun. - 31 Dec. 1965","Seal concepts evaluation for compressor end seals, stator interchange seals, and stator pivot seals in air breathing propulsion system",2013-08-03,1966-01-20,/api/citations/19660013058/downloads/19660013058.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013066,"MATERIALS, METALLIC",Investigation of high strain rate behavior of refractory alloys and coatings  Final report,Refractory alloys tested under high strain rate dynamic load conditions for use in combustion chambers,2013-08-03,1966-02-01,/api/citations/19660013066/downloads/19660013066.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013067,AUXILIARY SYSTEMS,"Two stage potassium test turbine  Quarterly progress report no. 17, May 8 - Aug. 8, 1965",Performance testing of two-stage potassium vapor turbines,2013-08-03,1965-11-24,/api/citations/19660013067/downloads/19660013067.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013072,AERODYNAMICS,Application of the inverse technique to the flow over a blunt body at angle of attack,IBM 7044 computer program for numerical solution of flow behind nonaxisymmetric bow shock,2013-08-03,1966-04-01,/api/citations/19660013072/downloads/19660013072.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013075,COMPUTERS,Integrated telemetry-computer system,Feasibility analysis for integration of digital computer with pulse frequency modulation signal reduction and conversion system,2013-09-02,1966-04-01,/api/citations/19660013075/downloads/19660013075.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013081,MACHINE ELEMENTS AND PROCESSES,Lunar TV - Quality Program Plan,Quality control plan for lunar TV camera development,2013-08-03,1965-06-14,/api/citations/19660013081/downloads/19660013081.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013086,AERODYNAMICS,Static longitudinal and lateral aerodynamic characteristics at a Mach number of 2.20 of a V/STOL airplane configuration with a variable-sweep wing and with a skewed wing design,Static longitudinal and lateral aerodynamic characteristics of V/STOL aircraft with variable sweep wing,2013-09-02,1961-04-01,/api/citations/19660013086/downloads/19660013086.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013090,SPACE VEHICLES,"Feasibility study and preliminary design of gravity-gradient-stabilized lenticular test satellite  Interim technical report, Jul. 1963 - Mar. 1964","Gravity gradient stabilized, lenticular satellite for passive communications",2013-08-03,1964-06-01,/api/citations/19660013090/downloads/19660013090.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013128,ELECTRONICS,Stochastic stability and the design of feedback controls,Stochastic stability and design of feedback controls - application of Liapunov method to optimal control problems,2013-08-03,1965-05-01,/api/citations/19660013128/downloads/19660013128.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013518,SPACE VEHICLES,"Study of a passive communication, gravity-gradient stabilized, lenticular satellite  Interim summary report, Jul. 1963 - Dec. 1964",Expandable passive communication gravity gradient stabilized lenticular satellite,2013-08-03,1965-01-01,/api/citations/19660013518/downloads/19660013518.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013527,"MATERIALS, METALLIC",Cryogenic tensile properties of selected materials,"Tensile properties of titanium alloys, stainless steel and iron alloys, nickel-base alloys, aluminum alloys, and Teflon-base materials",2013-08-03,1964-01-01,/api/citations/19660013527/downloads/19660013527.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013530,AUXILIARY SYSTEMS,Development of the TX346-1 initiator and qualification testing of TX346 and TX346-1 initiators  Final report,Exploding bridgewire initiator for ignition system of Saturn S-I stage retro motor,2013-08-03,1964-10-16,/api/citations/19660013530/downloads/19660013530.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013533,COMMUNICATIONS,Plane wave scattering from a rough surface with correlated large and small scale orders of roughness,Plane wave scattering from rough surface with correlated large and small scale orders of roughness,2013-08-03,1965-05-01,/api/citations/19660013533/downloads/19660013533.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013597,GEOPHYSICS,"Investigation of in situ physical properties of surface and subsurface site materials by engineering geophysical techniques Project quarterly report, 1 Oct. - 31 Dec. 1965",Physical properties of surface and near surface in situ material by engineering and geophysical techniques for possible lunar surface analogs,2013-08-03,1966-02-01,/api/citations/19660013597/downloads/19660013597.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013607,STRUCTURAL MECHANICS,Free vibrations of thin isotropic oblate spheroidal shells,Free vibrations of thin isotropic oblate spheroidal shells,2013-08-03,1965-07-01,/api/citations/19660013607/downloads/19660013607.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013625,FLUID MECHANICS,Laminar boundary layer on a cone in supersonic flow with uniform mass transfer,Laminar boundary layer solution on cone in supersonic flow with uniform mass transfer,2013-08-03,1966-04-01,/api/citations/19660013625/downloads/19660013625.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013628,MATHEMATICS,The pattern synthesis problem for a slotted infinite cylinder,Pattern synthesis problem for slotted antenna with cylindrical body used in satellite communication,2013-08-03,1966-04-01,/api/citations/19660013628/downloads/19660013628.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013637,COMMUNICATIONS,The PN Technique of Ranging as Applied in the Ranging Subsystem Mark I,Pseudo-Noise /PN/ technique of ranging as applied in Ranging Subsystem Mark I - ranging codes,2013-08-03,1965-11-15,/api/citations/19660013637/downloads/19660013637.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013644,PROPULSION SYSTEMS,Evaluation of the Marc 7G1 auxiliary rocket motor for use on the Atlas-Centaur vehicle Final report,Evaluation of Mars 7G1 auxiliary rocket motor for use as retrograde thrust generator on Atlas-Centaur space vehicle,2013-08-03,1965-11-01,/api/citations/19660013644/downloads/19660013644.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013655,COMMUNICATIONS,"DSIF S-band Cassegrain cone assembly for a 30-foot antenna  Final report, 13 Jan. - 23 Sep. 1965","Design, fabrication, test, and field handling of S-band Cassegrain monopulse cone assembly for DSIF 30-foot diameter antenna",2013-08-03,1965-01-01,/api/citations/19660013655/downloads/19660013655.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660013795,SPACE SCIENCES,Astrodynamics research at MSFC,"Earth-Moon, interplanetary, and model trajectories studies in astrodynamics",2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660013791
19660013867,MACHINE ELEMENTS AND PROCESSES,Machining and grinding of titanium and its alloys,"Machining, grinding, and cutting operations in metal removal study using titanium and alloys",2013-09-02,1966-08-04,/api/citations/19660013867/downloads/19660013867.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014005,SPACE RADIATION,X-ray and gamma-ray astronomy,Cosmic origin of X- and gamma rays,2013-08-03,1965-01-01,/api/citations/19660014005/downloads/19660014005.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014125,COMMUNICATIONS,A minimum confidence level for signal detection by a correlator bank,Technique based on order statistics to determine minimum confidence level for signal detection by using correlator bank,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014129,MATHEMATICS,Recursive estimation in analysis of variance models,Recursion formulas for estimates of variance- covariance matrices and other statistical concepts,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014140,"FACILITIES, RESEARCH, AND SUPPORT",The gravity reference system,"Mercury-oil pool as gravity reference system, and evaluation of vibrations in various parts of building used for housing pool",2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014145,STRUCTURAL MECHANICS,Devices for controlling thermal gradients in spacecraft structures,Resistors and thermoelectric devices for controlling temperature gradients in spacecraft structures,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014150,"PHYSICS, PLASMA",A static theory of a beam generated plasma in a cylinder,Static theory of plasma generated by beam of electrons in cylindrical geometry,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014152,"FACILITIES, RESEARCH, AND SUPPORT",Ionosphere simulation through gas discharges in larger volumes,Ionospheric simulation through direct and alternate current gas discharges in larger volumes,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014157,SPACE VEHICLES,Lenticular communication satellite with gravity-gradient stabilization,"Concepts and typical performance estimates of gravity gradient stabilized, lenticular passive communications satellite",2013-08-03,1965-12-01,/api/citations/19660014157/downloads/19660014157.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014159,"PHYSICS, PLASMA",Measurement and interpretation of plasma properties to 100 kilobars of pressure,Plasma thermodynamic properties under hydrostatic pressure and explosively increased hydrostatic pressure,2013-08-03,1966-04-01,/api/citations/19660014159/downloads/19660014159.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014162,SPACE SCIENCES,Photometric analysis of spectrograms of two Trailblazer I payload reentry events,Photometric analysis of spectrograms of two Trailblazer I payload reentry events,2013-09-02,1966-04-01,/api/citations/19660014162/downloads/19660014162.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014179,SPACE SCIENCES,Scientific basis of observations from space,Orbiting platforms and space probes used to obtain radio astronomy data from Jupiter,2013-09-02,1966-03-24,/api/citations/19660014179/downloads/19660014179.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014180,SPACE VEHICLES,Preliminary antenna design considerations for a STADAN relay satellite system,"Antenna design for multiple-beam, wide angle scanning phased array relay satellite system",2013-09-02,1966-03-01,/api/citations/19660014180/downloads/19660014180.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014184,"MATERIALS, METALLIC",Surface treatments for titanium alloys,Metal coating processes for surface treatment of titanium alloys,2013-09-02,1965-10-01,/api/citations/19660014184/downloads/19660014184.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014185,MACHINE ELEMENTS AND PROCESSES,Welding procedures for titanium and titanium alloys,"Selecting conditions, equipment, and fabrication techniques for welding titanium and titanium alloys",2013-09-02,1965-10-01,/api/citations/19660014185/downloads/19660014185.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014189,"MATERIALS, NONMETALLIC",The Measured Permeability to Nitrogen Tetroxide of Some Potential Bladder Materials,Expulsion bladder material permeability to nitrogen tetroxide for rocket engine propulsion systems,2013-08-03,1963-03-24,/api/citations/19660014189/downloads/19660014189.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014206,BIOTECHNOLOGY,"Development of two respirometer systems for use in the conduct of circadian rhythm studies in space  Technical status report, 4 Nov. 1965 - 4 Feb. 1966",Respirometer systems for conducting circadian rhythm experiments in space,2013-08-03,1966-02-23,/api/citations/19660014206/downloads/19660014206.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014217,AERODYNAMICS,"Static stability and axial force characteristics of a 1.32 percent scale model of the Saturn IB/Apollo, its components, and the Saturn IB/Apollo/Minuteman launch vehicle, determined by wind tunnel test","Wind tunnel stability tests of scale model Saturn IB/Apollo, and Saturn IB/Apollo/ Minuteman launch vehicle",2013-08-03,1965-09-09,/api/citations/19660014217/downloads/19660014217.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660014229,INSTRUMENTATION AND PHOTOGRAPHY,Modulation-induced Retrodirective Optical System /MIROS/.  Design development /phase II/  Final report,Miros design development and evaluation of membrane materials and fabrication techniques,2013-08-03,1966-01-14,/api/citations/19660014229/downloads/19660014229.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
